Page score,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Frame,Form,First seen,Last seen
3,Swept Away TV-The Rock Star Stories,http://www.sweptawaytv.com/social-networking/3781/#respond,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,22,124,TRUE,FALSE,FALSE,6/5/2018,6/24/2018
3,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment315009,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/16/2018,6/16/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#answer471839,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,141,TRUE,FALSE,FALSE,5/16/2018,6/5/2018
1,Page 177 - sites - statgaga.com,http://www.statgaga.com/list/177/,http://123hp-printer-support.com/,123hp-printer-support.com,10003,38,TRUE,FALSE,FALSE,6/10/2018,6/10/2018
1,Swept Away TV-The Rock Star Stories,http://www.sweptawaytv.com/social-networking/3781/#content,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,19,124,TRUE,FALSE,FALSE,6/1/2018,7/4/2018
1,Swept Away TV-The Rock Star Stories,http://www.sweptawaytv.com/social-networking/3781/#search-container,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,19,124,TRUE,FALSE,FALSE,5/28/2018,7/3/2018
1,Swept Away TV-The Rock Star Stories,http://www.sweptawaytv.com/social-networking/3781/,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,21,124,TRUE,FALSE,FALSE,6/15/2018,6/29/2018
1,Swept Away TV-The Rock Star Stories,http://www.sweptawaytv.com/social-networking/3781/#,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,22,124,TRUE,FALSE,FALSE,6/5/2018,6/24/2018
1,Computers - Bookmaking Base,http://www.bookmarkingbase.com/category/6/Computers,https://www.123hp-printer-support.com/123-hp-com-driver-download-deskjet-2542/,www.123hp-printer-support.com,31,157,TRUE,FALSE,FALSE,6/30/2018,6/30/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#comment361240,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,148,TRUE,FALSE,FALSE,6/7/2018,6/7/2018
1,"""There is a problem with the printer or ink system"" - hp Officejet Pro 8600 Plus - iFixit",https://fr.ifixit.com/Answers/View/353068/%22There+is+a+problem+with+the+printer+or+ink+system%22#,https://www.123hp-printer-support.com/,https://www.123hp-printer-support.com/,13,146,TRUE,FALSE,FALSE,5/28/2018,5/28/2018
